Player,Pos,3P,TRB,BLK
Willie Reed,C,0.0,4.7,0.7
Tarik Black,C,0.0,5.1,0.7
Bradley Beal,SG,2.9,3.1,0.3
Myles Turner,C,0.5,7.3,2.1
Karl-Anthony Towns,C,1.2,12.3,1.3
Victor Oladipo,SG,1.9,4.3,0.3
Klay Thompson,SG,3.4,3.7,0.5
Danny Green,SG,1.7,3.3,0.8
Andrew Bogut,C,0.0,8.1,0.9
Richaun Holmes,C,0.5,5.5,1.0
Edy Tavares,C,0.0,5.5,3.0
Jonas Valanciunas,C,0.0,9.5,0.8
Eric Gordon,SG,3.3,2.7,0.5
Lou Williams,SG,2.0,2.5,0.2
Salah Mejri,C,0.0,4.2,0.8
Troy Daniels,SG,2.1,1.5,0.1
Marreese Speights,C,1.3,4.5,0.5
Andre Drummond,C,0.0,13.8,1.1
J.R. Smith,SG,2.3,2.8,0.3
Joe Harris,SG,1.6,2.8,0.2
